time,IDP_Drought,SPEI_6M,District
2018-06-11,34.0,-0.7734943094822542,Galdogob
2018-06-18,4.0,-0.91985120878352,Galdogob
2018-06-25,0.0,-1.0018453145973019,Galdogob
2018-07-02,16.0,-0.9574894531854269,Galdogob
2018-07-09,66.0,-1.0138634696525382,Galdogob
2018-07-16,16.0,-0.9306871997326515,Galdogob
2018-07-23,7.0,-0.833351662719239,Galdogob
2018-07-30,10.0,-0.7698912865708832,Galdogob
2018-08-06,22.0,-0.8694292962672805,Galdogob
2018-08-13,40.0,-0.827928887341126,Galdogob
2018-08-20,17.0,-0.726549254591464,Galdogob
2018-08-27,14.0,-0.6655188238210925,Galdogob
2018-09-03,32.0,-0.800037907841456,Galdogob
2018-09-10,5.0,-0.8737660720953243,Galdogob
2018-09-17,11.0,-0.914522520171879,Galdogob
2018-09-24,5.0,-0.8935016007633232,Galdogob
2018-10-01,0.0,-1.1586421778777836,Galdogob
2018-10-08,6.0,-1.3466057204552908,Galdogob
2018-10-15,83.0,-1.280466360809226,Galdogob
2018-10-22,98.0,-0.9938842744083328,Galdogob
2018-10-29,17.0,-0.8896557998698054,Galdogob
2018-11-05,5.0,-0.4588477078300109,Galdogob
2018-11-12,44.0,-0.2984473245064004,Galdogob
2018-11-19,4.0,-0.1728801000232292,Galdogob
2018-11-26,25.0,-0.22139939731777902,Galdogob
2018-12-03,10.0,-0.18865556662404354,Galdogob
2018-12-10,11.0,-0.202919510597408,Galdogob
2018-12-17,28.0,-0.06902432212348257,Galdogob
2018-12-24,33.0,-0.03868227971493187,Galdogob
2018-12-31,0.0,-0.11185495567137908,Galdogob
2019-01-07,18.0,-0.14764889273849136,Galdogob
2019-01-14,39.0,-0.22114805731137568,Galdogob
2019-01-21,39.0,-0.3198404457304286,Galdogob
2019-01-28,60.0,-0.3145422698808935,Galdogob
2019-02-04,14.0,-0.25889082514109224,Galdogob
2019-02-11,19.0,-0.31528195206242826,Galdogob
2019-02-18,85.0,-0.3771868324476108,Galdogob
2019-02-25,75.0,-0.3438724108562563,Galdogob
2019-03-04,77.0,-0.35745243806590093,Galdogob
2019-03-11,58.0,-0.2648837171985727,Galdogob
2019-03-18,10.0,-0.1508812051683785,Galdogob
2019-03-25,47.0,-0.08638071154206786,Galdogob
2019-04-01,23.0,0.21394904718176408,Galdogob
2019-04-08,0.0,0.38200647194613296,Galdogob
2019-04-15,11.0,0.5495024300722522,Galdogob
2019-04-22,119.0,0.17094137414654464,Galdogob
2019-04-29,34.0,-0.2922410924312772,Galdogob
2019-05-06,34.0,-0.2927654173390684,Galdogob
2019-05-13,94.0,-0.2127272511604235,Galdogob
2019-05-20,45.0,-0.10179424366972907,Galdogob
2019-05-27,6.0,-0.39198916358545016,Galdogob
2019-06-03,11.0,-0.2859439329917093,Galdogob
2019-06-10,46.0,-0.27315134469744745,Galdogob
2019-06-17,64.0,-0.25674885123564967,Galdogob
2019-06-24,23.0,-0.2718491969235695,Galdogob
2019-07-01,47.0,-0.19755217477120096,Galdogob
2019-07-08,47.0,-0.22713706225060126,Galdogob
2019-07-15,25.0,-0.24089944592179266,Galdogob
2019-07-22,32.0,-0.21773353142381127,Galdogob
2019-07-29,48.0,-0.33007871813803946,Galdogob
2019-08-05,17.0,-0.30553896396897123,Galdogob
2019-08-12,22.0,-0.1671259391178122,Galdogob
2019-08-19,91.0,-0.004589952976370346,Galdogob
2019-08-26,51.0,0.121031982832009,Galdogob
2019-09-02,0.0,0.23729228964606683,Galdogob
2019-09-09,57.0,0.36614698619133074,Galdogob
2019-09-16,0.0,0.3568010710835873,Galdogob
2019-09-23,51.0,0.4950172758548405,Galdogob
2019-09-30,44.0,0.45983515466437425,Galdogob
2019-10-07,31.0,0.33297190320365777,Galdogob
2019-10-14,101.0,0.14248587883166655,Galdogob
2019-10-21,65.0,0.2925666467029698,Galdogob
2019-10-28,13.0,0.3210977015726608,Galdogob
2019-11-04,17.0,0.3993485033789019,Galdogob
2019-11-11,0.0,0.3276318853007992,Galdogob
2019-11-18,39.0,0.3840296185917529,Galdogob
2019-11-25,19.0,0.5982225893807137,Galdogob
2019-12-02,27.0,0.5362227097920728,Galdogob
2019-12-09,74.0,0.36022314044401244,Galdogob
2019-12-16,0.0,0.04445103112156768,Galdogob
2019-12-23,42.0,-0.04874961685605062,Galdogob
2019-12-30,46.0,-0.24552045509304835,Galdogob
2020-01-06,43.0,-0.4454387978125648,Galdogob
2020-01-13,0.0,-0.48730603759878827,Galdogob
2020-01-20,27.0,-0.43915547628452206,Galdogob
2020-01-27,18.0,-0.32104246434759454,Galdogob
2020-02-03,25.0,-0.411185947664328,Galdogob
2020-02-10,0.0,-0.6074960649317637,Galdogob
2020-02-17,17.0,-0.7334562302270579,Galdogob
2020-02-24,29.0,-0.8280723212985208,Galdogob
2020-03-02,19.0,-1.0276866307177244,Galdogob
2020-03-09,22.0,-1.1747410028434857,Galdogob
2020-03-16,37.0,-1.2057452012023286,Galdogob
2020-03-23,30.0,-1.464878197763254,Galdogob
2020-03-30,40.0,-1.7168691385494113,Galdogob
2020-04-06,52.0,-1.5970368642397041,Galdogob
2020-04-13,25.0,-1.7424386941825658,Galdogob
2020-04-20,59.0,-1.3003963511205063,Galdogob
2020-04-27,31.0,-1.1275959212230582,Galdogob
2020-05-04,10.0,-1.028281285016925,Galdogob
2020-05-11,94.0,-1.1331134550319328,Galdogob
2020-05-18,33.0,-0.9439509796924349,Galdogob
2020-05-25,11.0,-0.8610279831479696,Galdogob
2020-06-01,0.0,-0.6428007603131947,Galdogob
2020-06-08,55.0,-0.4018963881078704,Galdogob
2020-06-15,49.0,-0.11258052059347308,Galdogob
2020-06-22,11.0,0.06820631321840398,Galdogob
2020-06-29,48.0,0.3000435549398871,Galdogob
2020-07-06,61.0,0.5052812304927566,Galdogob
2020-07-13,58.0,0.4980520148583823,Galdogob
2020-07-20,68.0,0.4356296894564098,Galdogob
2020-07-27,55.0,0.367044660807601,Galdogob
2020-08-03,36.0,0.38759088589238955,Galdogob
2020-08-10,15.0,0.431731800608783,Galdogob
2020-08-17,0.0,0.2995237304650706,Galdogob
2020-08-24,23.0,0.18380394689285837,Galdogob
2020-08-31,4.0,0.23458234426616054,Galdogob
2020-09-07,47.0,0.25758611711826307,Galdogob
2020-09-14,23.0,0.3828304262881736,Galdogob
2020-09-21,33.0,0.6527512266009564,Galdogob
2020-09-28,75.0,0.7833024829169487,Galdogob
2020-10-05,37.0,0.8950743546867737,Galdogob
2020-10-12,40.0,0.7074514772598975,Galdogob
2020-10-19,18.0,0.6964232954247587,Galdogob
2020-10-26,44.0,0.7893689302181254,Galdogob
2020-11-02,32.0,0.830681936935928,Galdogob
2020-11-09,36.0,0.8978183409799492,Galdogob
2020-11-16,18.0,0.9936839348190708,Galdogob
2020-11-23,53.0,1.062555170824836,Galdogob
2020-11-30,44.0,0.9287675100925303,Galdogob
2020-12-07,19.0,0.7258331562116391,Galdogob
2020-12-14,53.0,0.6162117344750396,Galdogob
2020-12-21,11.0,0.5165025047397148,Galdogob
2020-12-28,34.0,0.5413867333703778,Galdogob
2021-01-04,57.0,0.4171143058583934,Galdogob
2021-01-11,76.0,0.5861140162162812,Galdogob
2021-01-18,29.0,0.7361604548374164,Galdogob
2021-01-25,44.0,0.9130619266431265,Galdogob
2021-02-01,24.0,0.8931775968162373,Galdogob
2021-02-08,28.0,0.9176938920246771,Galdogob
2021-02-15,17.0,1.0870869199865778,Galdogob
2021-02-22,35.0,1.090993837055543,Galdogob
2021-03-01,32.0,1.1203207817178937,Galdogob
2021-03-08,36.0,1.0215467684243704,Galdogob
2021-03-15,44.0,0.8431475256315906,Galdogob
2021-03-22,39.0,0.7026967769049415,Galdogob
2021-03-29,22.0,0.7735418313873107,Galdogob
2021-04-05,21.0,0.656051737112729,Galdogob
2021-04-12,67.0,0.8183359062685803,Galdogob
2021-04-19,38.0,0.6909413894255652,Galdogob
2021-04-26,14.0,0.6184075512634478,Galdogob
2021-05-03,51.0,1.172301730925671,Galdogob
2021-05-10,43.0,1.4115837475901425,Galdogob
2021-05-17,28.0,1.3893839112485182,Galdogob
2021-05-24,18.0,1.3069881498412503,Galdogob
2021-05-31,0.0,1.120532758368374,Galdogob
2021-06-07,0.0,1.1206486268333848,Galdogob
2021-06-14,47.0,1.1037658845198437,Galdogob
2021-06-21,22.0,1.044575807911919,Galdogob
2021-06-28,72.0,1.0376686690443824,Galdogob
2021-07-05,132.0,0.9758862501210801,Galdogob
2021-07-12,150.0,0.8800810356733172,Galdogob
2021-07-19,47.0,0.7941912421523064,Galdogob
2021-07-26,30.0,0.6549159322248658,Galdogob
2021-08-02,26.0,0.58154441844788,Galdogob
2021-08-09,58.0,0.4457463199892821,Galdogob
2021-08-16,43.0,0.508760331109053,Galdogob
2021-08-23,42.0,0.5637932233960493,Galdogob
2021-08-30,39.0,0.5386934727801751,Galdogob
2021-09-06,59.0,0.5885981429901929,Galdogob
2021-09-13,34.0,0.7127581514219276,Galdogob
2021-09-20,23.0,0.6410241833709581,Galdogob
2021-09-27,18.0,0.7105630280716281,Galdogob
2021-10-04,23.0,0.7549094685152496,Galdogob
2021-10-11,89.0,0.7967630206943735,Galdogob
2021-10-18,55.0,0.7182931427948025,Galdogob
2021-10-25,16.0,0.46230268014434506,Galdogob
2021-11-01,21.0,0.21082819101025826,Galdogob
2021-11-08,49.0,0.11742809298031591,Galdogob
2021-11-15,41.0,0.07791187592905088,Galdogob
2021-11-22,85.0,0.20379362256091196,Galdogob
2021-11-29,144.0,0.3787696196749741,Galdogob
2021-12-06,118.0,0.4069702941769665,Galdogob
2021-12-13,127.0,0.4643766701349005,Galdogob
2021-12-20,38.0,0.39393337732705475,Galdogob
2021-12-27,57.0,0.2868483100626121,Galdogob
2022-01-03,35.0,0.18144991587202022,Galdogob
2022-01-10,9.0,0.25313993673135937,Galdogob
2022-01-17,98.0,0.225206015163335,Galdogob
2022-01-24,136.0,0.4265642973562169,Galdogob
2022-01-31,93.0,0.50853043479883,Galdogob
2022-02-07,84.0,0.712577178116241,Galdogob
2022-02-14,762.0,0.6644777146815359,Galdogob
2022-02-21,1164.0,0.6663744929455812,Galdogob
2022-02-28,286.0,0.7170457304199214,Galdogob
2022-03-07,187.0,0.7355860779658678,Galdogob
2022-03-14,274.0,0.6705826702127693,Galdogob
2022-03-21,127.0,0.7846641852814553,Galdogob
2022-03-28,41.0,0.9464359901668368,Galdogob
2022-04-04,195.0,0.909274255481936,Galdogob
2022-04-11,102.0,0.7293703760247114,Galdogob
2022-04-18,40.0,1.0163992593402378,Galdogob
2022-04-25,11.0,1.0638763565954663,Galdogob
2022-05-02,33.0,1.2686298839626677,Galdogob
2022-05-09,104.0,0.960466715222348,Galdogob
2022-05-16,89.0,0.9893021724238459,Galdogob
2022-05-23,54.0,1.2887574323583153,Galdogob
2022-05-30,62.0,1.67087074723511,Galdogob
2022-06-06,13.0,1.6647702766045092,Galdogob
2022-06-13,25.0,1.7296583620132728,Galdogob
2022-06-20,5.0,1.8557999221549932,Galdogob
2022-06-27,19.0,1.9488977672009458,Galdogob
2022-07-04,87.0,2.0230169640444564,Galdogob
2022-07-11,43.0,2.0091937413862744,Galdogob
2022-07-18,32.0,2.070905363474541,Galdogob
2022-07-25,64.0,2.03027880007714,Galdogob
2022-08-01,139.0,2.0524397226784834,Galdogob
2022-08-08,141.0,1.9837563417761703,Galdogob
2022-08-15,60.0,1.9699881140061695,Galdogob
2022-08-22,118.0,1.889729071866277,Galdogob
2022-08-29,45.0,1.743102787553031,Galdogob
2022-09-05,102.0,1.7368052173618496,Galdogob
2022-09-12,86.0,1.8029809602917202,Galdogob
2022-09-19,131.0,1.615468539620542,Galdogob
2022-09-26,74.0,1.6102636069546687,Galdogob
2022-10-03,117.0,1.6595887015436144,Galdogob
2022-10-10,59.0,1.5571207931797526,Galdogob
2022-10-17,546.0,1.9324560166005227,Galdogob
2022-10-24,176.0,1.9028150365584569,Galdogob
2022-10-31,116.0,1.600046772004347,Galdogob
2022-11-07,66.0,1.5042501899319394,Galdogob
2022-11-14,144.0,1.5855419125491288,Galdogob
2022-11-21,86.0,1.3154424395080315,Galdogob
2022-11-28,60.0,1.05461282223644,Galdogob
2022-12-05,50.0,1.0155797669566446,Galdogob
2022-12-12,64.0,0.9110201127224627,Galdogob
2022-12-19,49.0,0.9088207422823357,Galdogob
2022-12-26,11.0,0.8383823124003577,Galdogob
2023-01-02,0.0,0.8173000395826081,Galdogob
2023-01-09,5.0,0.8189265539606502,Galdogob
2023-01-16,0.0,0.9656816631332648,Galdogob
2023-01-23,0.0,1.0984067556505208,Galdogob
2023-01-30,0.0,1.1445762721390424,Galdogob
2023-02-06,0.0,1.176582642200361,Galdogob
2023-02-13,0.0,1.3152816068819349,Galdogob
2023-02-20,0.0,1.5304080347360307,Galdogob
2023-02-27,0.0,1.6405330127024595,Galdogob
2023-03-06,45.0,1.5889308099542865,Galdogob
2023-03-13,68.0,1.4518525703639589,Galdogob
2023-03-20,74.0,1.2492660391053885,Galdogob
2023-03-27,100.0,0.7013904044623727,Galdogob
2023-04-03,120.0,0.7962361655535564,Galdogob
2023-04-10,97.0,0.695898959585881,Galdogob
2023-04-17,46.0,-0.2162521374531827,Galdogob
2023-04-24,81.0,-0.20500923248470318,Galdogob
2023-05-01,164.0,,Galdogob
2023-05-08,115.0,,Galdogob
2023-05-15,83.0,,Galdogob
2023-05-22,34.0,,Galdogob
2023-05-29,37.0,,Galdogob
2015-12-28,0.0,-0.3019905385346546,Garbahaarey
2016-01-04,0.0,-0.16866720926420012,Garbahaarey
2016-01-11,0.0,-0.10137588840740898,Garbahaarey
2016-01-18,0.0,-0.013644723807078525,Garbahaarey
2016-01-25,0.0,-0.08410509638404129,Garbahaarey
2016-02-01,0.0,0.15380500978845285,Garbahaarey
2016-02-08,0.0,0.2544472107618037,Garbahaarey
2016-02-15,100.0,0.41161183693012443,Garbahaarey
2016-02-22,0.0,0.6036047546013684,Garbahaarey
2016-02-29,0.0,0.5604478963642349,Garbahaarey
2016-03-07,0.0,0.48382929706365735,Garbahaarey
2016-03-14,0.0,0.5231061720456593,Garbahaarey
2016-03-21,0.0,0.5021401970183363,Garbahaarey
2016-03-28,0.0,0.3160281419642569,Garbahaarey
2016-04-04,0.0,0.2364207143173127,Garbahaarey
2016-04-11,76.0,0.40414221830285724,Garbahaarey
2016-04-18,0.0,0.3220835407283274,Garbahaarey
2016-04-25,0.0,0.8825989002792186,Garbahaarey
2016-05-02,0.0,1.1128081602887663,Garbahaarey
2016-05-09,0.0,0.7402776546252682,Garbahaarey
2016-05-16,0.0,0.7109309929876771,Garbahaarey
2016-05-23,0.0,0.8768837210189434,Garbahaarey
2016-05-30,0.0,1.2607410522023905,Garbahaarey
2016-06-06,0.0,1.552043868556202,Garbahaarey
2016-06-13,0.0,1.498521683204089,Garbahaarey
2016-06-20,0.0,1.4189782402880535,Garbahaarey
2016-06-27,0.0,1.376413599023081,Garbahaarey
2016-07-04,0.0,1.309750008230408,Garbahaarey
2016-07-11,0.0,1.2958476389394966,Garbahaarey
2016-07-18,0.0,1.246968522143184,Garbahaarey
2016-07-25,0.0,1.2596174082391622,Garbahaarey
2016-08-01,0.0,1.1772791850978928,Garbahaarey
2016-08-08,0.0,1.1161257502203654,Garbahaarey
2016-08-15,0.0,0.9453314734831448,Garbahaarey
2016-08-22,0.0,1.0079113551455712,Garbahaarey
2016-08-29,0.0,1.0406004436909233,Garbahaarey
2016-09-05,0.0,1.0440551169114296,Garbahaarey
2016-09-12,0.0,0.9702325321750694,Garbahaarey
2016-09-19,3.0,0.9378735870839376,Garbahaarey
2016-09-26,0.0,0.9421671560526822,Garbahaarey
2016-10-03,0.0,0.560986504595924,Garbahaarey
2016-10-10,13.0,0.3261313368409478,Garbahaarey
2016-10-17,0.0,0.11680989453520293,Garbahaarey
2016-10-24,0.0,-0.15773889321437426,Garbahaarey
2016-10-31,0.0,-0.10646210288491682,Garbahaarey
2016-11-07,0.0,0.05490555194326041,Garbahaarey
2016-11-14,0.0,0.12943900452903925,Garbahaarey
2016-11-21,0.0,0.09031704334951164,Garbahaarey
2016-11-28,0.0,-0.057928445634559254,Garbahaarey
2016-12-05,0.0,-0.23656578808730266,Garbahaarey
2016-12-12,0.0,-0.3229109782206447,Garbahaarey
2016-12-19,0.0,-0.3375065504332219,Garbahaarey
2016-12-26,0.0,-0.36407775951991705,Garbahaarey
2017-01-02,0.0,-0.47779825956578525,Garbahaarey
2017-01-09,0.0,-0.46437080760729144,Garbahaarey
2017-01-16,0.0,-0.5177679082481703,Garbahaarey
2017-01-23,0.0,-0.5548114068998404,Garbahaarey
2017-01-30,0.0,-0.6856773293778586,Garbahaarey
2017-02-06,0.0,-0.6655903960170223,Garbahaarey
2017-02-13,0.0,-0.6808125753905178,Garbahaarey
2017-02-20,1354.0,-0.7286669275553948,Garbahaarey
2017-02-27,120.0,-0.7303821838965617,Garbahaarey
2017-03-06,108.0,-0.728801252936143,Garbahaarey
2017-03-13,127.0,-0.701914188744191,Garbahaarey
2017-03-20,0.0,-0.766072972418862,Garbahaarey
2017-03-27,8.0,-0.8185371147448774,Garbahaarey
2017-04-03,0.0,-0.8680731429470792,Garbahaarey
2017-04-10,20.0,-1.1387755806549174,Garbahaarey
2017-04-17,0.0,-1.1512841618731877,Garbahaarey
2017-04-24,116.0,-1.0225360132648456,Garbahaarey
2017-05-01,0.0,-0.642948158042549,Garbahaarey
2017-05-08,0.0,-0.6797273490120636,Garbahaarey
2017-05-15,0.0,-0.7331390577247647,Garbahaarey
2017-05-22,0.0,-0.7452152068983776,Garbahaarey
2017-05-29,0.0,-0.09602667465892964,Garbahaarey
2017-06-05,0.0,0.19702902640903824,Garbahaarey
2017-06-12,200.0,0.2692949854203429,Garbahaarey
2017-06-19,4488.0,-0.011810502830649274,Garbahaarey
2017-06-26,0.0,0.011761012547719649,Garbahaarey
2017-07-03,4.0,0.10511482959867993,Garbahaarey
2017-07-10,0.0,0.128430527695984,Garbahaarey
2017-07-17,0.0,0.13499234631925425,Garbahaarey
2017-07-24,0.0,0.21318004135938098,Garbahaarey
2017-07-31,0.0,0.2957661095949956,Garbahaarey
2017-08-07,114.0,0.28848117988762517,Garbahaarey
2017-08-14,0.0,0.29781740169019394,Garbahaarey
2017-08-21,0.0,0.21979838692482362,Garbahaarey
2017-08-28,0.0,0.3221761640804684,Garbahaarey
2017-09-04,0.0,0.34411706102472633,Garbahaarey
2017-09-11,0.0,0.3691250876815143,Garbahaarey
2017-09-18,7.0,0.4131766617383382,Garbahaarey
2017-09-25,0.0,0.41832446685928987,Garbahaarey
2017-10-02,0.0,0.3681905232844513,Garbahaarey
2017-10-09,0.0,0.4324335422967889,Garbahaarey
2017-10-16,0.0,0.5057813503962317,Garbahaarey
2017-10-23,0.0,0.3604197262406476,Garbahaarey
2017-10-30,0.0,0.26505473677389224,Garbahaarey
2017-11-06,0.0,0.7562194208864451,Garbahaarey
2017-11-13,35.0,0.9929435772750124,Garbahaarey
2017-11-20,19.0,0.8148751381434043,Garbahaarey
2017-11-27,0.0,0.5303638108126915,Garbahaarey
2017-12-04,10.0,0.5518898163038213,Garbahaarey
2017-12-11,0.0,0.7659666513812251,Garbahaarey
2017-12-18,0.0,1.0061768417518817,Garbahaarey
2017-12-25,6.0,1.199565985966719,Garbahaarey
2018-01-01,0.0,1.2057864265178395,Garbahaarey
2018-01-08,4.0,1.2571682269350148,Garbahaarey
2018-01-15,52.0,1.3166868096600441,Garbahaarey
2018-01-22,0.0,1.2276050804749499,Garbahaarey
2018-01-29,16.0,1.123722056891959,Garbahaarey
2018-02-05,18.0,1.143546037830177,Garbahaarey
2018-02-12,29.0,1.1115569458687242,Garbahaarey
2018-02-19,17.0,1.0396965294124783,Garbahaarey
2018-02-26,7.0,1.0085555622907392,Garbahaarey
2018-03-05,10.0,0.9813647932120765,Garbahaarey
2018-03-12,40.0,0.9341307741252354,Garbahaarey
2018-03-19,39.0,0.9407084485051049,Garbahaarey
2018-03-26,8.0,0.8314882977332232,Garbahaarey
2018-04-02,16.0,0.9923419333489635,Garbahaarey
2018-04-09,0.0,1.4650390982219803,Garbahaarey
2018-04-16,0.0,1.616370356252625,Garbahaarey
2018-04-23,0.0,1.7053215673330318,Garbahaarey
2018-04-30,0.0,1.4489256427992954,Garbahaarey
2018-05-07,0.0,1.6904381198024976,Garbahaarey
2018-05-14,0.0,1.310977532831327,Garbahaarey
2018-05-21,0.0,1.3621860276644349,Garbahaarey
2018-05-28,0.0,1.044312762089636,Garbahaarey
2018-06-04,0.0,0.7753377302038292,Garbahaarey
2018-06-11,7.0,0.5845584032413594,Garbahaarey
2018-06-18,0.0,0.262503153358561,Garbahaarey
2018-06-25,0.0,0.1415084003760181,Garbahaarey
2018-07-02,30.0,0.04871100726346554,Garbahaarey
2018-07-09,7.0,-0.16491460964044316,Garbahaarey
2018-07-16,23.0,-0.13259657977331404,Garbahaarey
2018-07-23,8.0,-0.1005984437843659,Garbahaarey
2018-07-30,0.0,-0.004946783393780574,Garbahaarey
2018-08-06,33.0,-0.03400760519357869,Garbahaarey
2018-08-13,19.0,-0.11668942969348077,Garbahaarey
2018-08-20,14.0,-0.06741104055163975,Garbahaarey
2018-08-27,27.0,-0.056722804656424285,Garbahaarey
2018-09-03,16.0,-0.041271451389314914,Garbahaarey
2018-09-10,13.0,-0.11288475659627065,Garbahaarey
2018-09-17,18.0,-0.0930789566755624,Garbahaarey
2018-09-24,9.0,-0.07927180263041649,Garbahaarey
2018-10-01,0.0,-0.47432293298090084,Garbahaarey
2018-10-08,0.0,-0.7952099860035986,Garbahaarey
2018-10-15,0.0,-0.8351241499595875,Garbahaarey
2018-10-22,0.0,-0.770034269766478,Garbahaarey
2018-10-29,0.0,-1.1662741738771982,Garbahaarey
2018-11-05,18.0,-1.4215179810516807,Garbahaarey
2018-11-12,7.0,-1.2846502466671208,Garbahaarey
2018-11-19,51.0,-1.2302505172439813,Garbahaarey
2018-11-26,48.0,-0.8453808071524239,Garbahaarey
2018-12-03,8.0,-0.45196608796305787,Garbahaarey
2018-12-10,8.0,-0.1275286503375258,Garbahaarey
2018-12-17,18.0,0.09312382747120887,Garbahaarey
2018-12-24,18.0,0.16619590208030116,Garbahaarey
2018-12-31,0.0,0.21437569615312288,Garbahaarey
2019-01-07,9.0,0.22875787150367555,Garbahaarey
2019-01-14,22.0,0.173994429976808,Garbahaarey
2019-01-21,36.0,0.18553398602164153,Garbahaarey
2019-01-28,39.0,0.17108547550184272,Garbahaarey
2019-02-04,11.0,0.23679818410983475,Garbahaarey
2019-02-11,50.0,0.3976128516037512,Garbahaarey
2019-02-18,44.0,0.3719021525018181,Garbahaarey
2019-02-25,37.0,0.3354584701161743,Garbahaarey
2019-03-04,20.0,0.368011851799965,Garbahaarey
2019-03-11,45.0,0.4751616507498921,Garbahaarey
2019-03-18,30.0,0.48182067083950686,Garbahaarey
2019-03-25,33.0,0.5381146351043056,Garbahaarey
2019-04-01,33.0,0.5519005706927496,Garbahaarey
2019-04-08,15.0,0.59763582050078,Garbahaarey
2019-04-15,54.0,0.6867178492999134,Garbahaarey
2019-04-22,17.0,0.853162225799665,Garbahaarey
2019-04-29,7.0,1.0741769922492255,Garbahaarey
2019-05-06,29.0,1.2509610339947397,Garbahaarey
2019-05-13,7.0,1.5347714223691384,Garbahaarey
2019-05-20,44.0,1.7290262719536822,Garbahaarey
2019-05-27,45.0,1.36392708872907,Garbahaarey
2019-06-03,22.0,0.8252441124810047,Garbahaarey
2019-06-10,22.0,0.40411193456753763,Garbahaarey
2019-06-17,37.0,0.3202237120947076,Garbahaarey
2019-06-24,32.0,0.28556973453451867,Garbahaarey
2019-07-01,74.0,0.4906325670666732,Garbahaarey
2019-07-08,29.0,0.3989075887714772,Garbahaarey
2019-07-15,68.0,0.40154223942101525,Garbahaarey
2019-07-22,67.0,0.4749097230311979,Garbahaarey
2019-07-29,49.0,0.3467177431937797,Garbahaarey
2019-08-05,54.0,0.2059139283624127,Garbahaarey
2019-08-12,26.0,0.18816646386552052,Garbahaarey
2019-08-19,29.0,0.30900457621430594,Garbahaarey
2019-08-26,55.0,0.3287879178483411,Garbahaarey
2019-09-02,31.0,0.3923244508453167,Garbahaarey
2019-09-09,30.0,0.22902045499307772,Garbahaarey
2019-09-16,56.0,0.1314863558784208,Garbahaarey
2019-09-23,50.0,0.2562394086322025,Garbahaarey
2019-09-30,56.0,0.7530687867218717,Garbahaarey
2019-10-07,7.0,1.3559503587122905,Garbahaarey
2019-10-14,24.0,1.9603459616464523,Garbahaarey
2019-10-21,0.0,2.150117484122497,Garbahaarey
2019-10-28,11.0,2.142472956241538,Garbahaarey
2019-11-04,54.0,2.083288093169321,Garbahaarey
2019-11-11,0.0,1.8093485930824655,Garbahaarey
2019-11-18,0.0,1.8792426946998841,Garbahaarey
2019-11-25,0.0,2.2913271482067183,Garbahaarey
2019-12-02,0.0,2.100728875752421,Garbahaarey
2019-12-09,0.0,2.18934141838955,Garbahaarey
2019-12-16,18.0,2.105314651935816,Garbahaarey
2019-12-23,10.0,1.9586342823527885,Garbahaarey
2019-12-30,16.0,1.8985229469996032,Garbahaarey
2020-01-06,47.0,1.8102812819687855,Garbahaarey
2020-01-13,24.0,1.700979811426284,Garbahaarey
2020-01-20,68.0,1.7118001044050843,Garbahaarey
2020-01-27,72.0,1.758564160114764,Garbahaarey
2020-02-03,8.0,1.71136254309511,Garbahaarey
2020-02-10,35.0,1.6633055561157821,Garbahaarey
2020-02-17,37.0,1.6195357341711945,Garbahaarey
2020-02-24,63.0,1.6215595395806,Garbahaarey
2020-03-02,0.0,1.505888099469953,Garbahaarey
2020-03-09,24.0,1.5588768813254161,Garbahaarey
2020-03-16,16.0,1.5530635269466697,Garbahaarey
2020-03-23,14.0,1.7083356325708707,Garbahaarey
2020-03-30,25.0,1.4795596865349558,Garbahaarey
2020-04-06,0.0,0.7006292095369508,Garbahaarey
2020-04-13,22.0,-0.1350729691966536,Garbahaarey
2020-04-20,28.0,0.5512615169583456,Garbahaarey
2020-04-27,9.0,0.8937651511075745,Garbahaarey
2020-05-04,16.0,0.4629605848225243,Garbahaarey
2020-05-11,0.0,0.35107590020020973,Garbahaarey
2020-05-18,0.0,-0.07278970526613644,Garbahaarey
2020-05-25,72.0,-0.29486612755499714,Garbahaarey
2020-06-01,36.0,0.13932258032612163,Garbahaarey
2020-06-08,43.0,0.08448718170440904,Garbahaarey
2020-06-15,8.0,0.5513207152320005,Garbahaarey
2020-06-22,234.0,1.0034624137492203,Garbahaarey
2020-06-29,23.0,1.0454285515360096,Garbahaarey
2020-07-06,20.0,1.2784427495612671,Garbahaarey
2020-07-13,6.0,1.3419460076524914,Garbahaarey
2020-07-20,28.0,1.410659333946674,Garbahaarey
2020-07-27,46.0,1.3708680377992193,Garbahaarey
2020-08-03,15.0,1.3328438830574787,Garbahaarey
2020-08-10,27.0,1.380511940469665,Garbahaarey
2020-08-17,38.0,1.252826853809252,Garbahaarey
2020-08-24,13.0,1.0927780735212165,Garbahaarey
2020-08-31,22.0,1.1094100704619196,Garbahaarey
2020-09-07,116.0,1.1027588947510607,Garbahaarey
2020-09-14,46.0,1.0505406795284562,Garbahaarey
2020-09-21,37.0,0.47963455816599226,Garbahaarey
2020-09-28,8.0,0.6229631284932351,Garbahaarey
2020-10-05,21.0,0.6765864380673409,Garbahaarey
2020-10-12,19.0,0.4087283267728978,Garbahaarey
2020-10-19,19.0,-0.5317681974769309,Garbahaarey
2020-10-26,45.0,-0.16160842036059533,Garbahaarey
2020-11-02,14.0,0.013362111624702314,Garbahaarey
2020-11-09,14.0,-0.06787893759796805,Garbahaarey
2020-11-16,22.0,-0.2979106739975668,Garbahaarey
