time,IDP_Drought,SPEI_6M,Region
2017-05-22,0.0,-0.6826058370962028,Lower Shabelle
2017-05-29,14.0,-0.7970552612259348,Lower Shabelle
2017-06-05,0.0,-0.8079472909022958,Lower Shabelle
2017-06-12,0.0,-0.869414505057306,Lower Shabelle
2017-06-19,10214.0,-0.9749709247247635,Lower Shabelle
2017-06-26,0.0,-0.9486749553166819,Lower Shabelle
2017-07-03,0.0,-0.867517028802826,Lower Shabelle
2017-07-10,676.0,-1.0271533469206113,Lower Shabelle
2017-07-17,0.0,-1.1502147391325912,Lower Shabelle
2017-07-24,684.0,-1.040058984969767,Lower Shabelle
2017-07-31,8877.0,-0.9407775261240822,Lower Shabelle
2017-08-07,1500.0,-0.9677508169298922,Lower Shabelle
2017-08-14,0.0,-0.8715451338483359,Lower Shabelle
2017-08-21,0.0,-0.8365925740149089,Lower Shabelle
2017-08-28,33.0,-0.8447275949938284,Lower Shabelle
2017-09-04,168.0,-0.8247398092943605,Lower Shabelle
2017-09-11,0.0,-0.7779525580929068,Lower Shabelle
2017-09-18,1667.0,-0.6486273949782022,Lower Shabelle
2017-09-25,19.0,-0.6451690154590032,Lower Shabelle
2017-10-02,0.0,-0.7316425582786712,Lower Shabelle
2017-10-09,456.0,-0.6780638724809965,Lower Shabelle
2017-10-16,345.0,-0.5269366464183104,Lower Shabelle
2017-10-23,0.0,-0.5668330597309984,Lower Shabelle
2017-10-30,93.0,-0.867107427007012,Lower Shabelle
2017-11-06,245.0,-0.250911657568079,Lower Shabelle
2017-11-13,69.0,-0.4529478238392052,Lower Shabelle
2017-11-20,24.0,-0.4384362106694537,Lower Shabelle
2017-11-27,0.0,-0.26765967331336954,Lower Shabelle
2017-12-04,0.0,-0.09963761414748022,Lower Shabelle
2017-12-11,12.0,0.21051775850231888,Lower Shabelle
2017-12-18,80.0,0.4999648625044909,Lower Shabelle
2017-12-25,150.0,0.662352542915135,Lower Shabelle
2018-01-01,18.0,0.6842074260579549,Lower Shabelle
2018-01-08,1270.0,0.9426334793910797,Lower Shabelle
2018-01-15,3952.0,1.0843577730054599,Lower Shabelle
2018-01-22,5183.0,0.9355660656312255,Lower Shabelle
2018-01-29,2382.0,0.8537757756144331,Lower Shabelle
2018-02-05,6039.0,0.8800503666672045,Lower Shabelle
2018-02-12,2347.0,0.7587588230399519,Lower Shabelle
2018-02-19,3219.0,0.5683665653728839,Lower Shabelle
2018-02-26,3014.0,0.4593711936006334,Lower Shabelle
2018-03-05,2985.0,0.40871214638764236,Lower Shabelle
2018-03-12,15581.0,0.3570051633150488,Lower Shabelle
2018-03-19,37090.0,0.3346353452672977,Lower Shabelle
2018-03-26,130.0,0.35334623525997566,Lower Shabelle
2018-04-02,2679.0,0.5855361010594138,Lower Shabelle
2018-04-09,2272.0,1.2637911901780854,Lower Shabelle
2018-04-16,540.0,1.2608995783532926,Lower Shabelle
2018-04-23,449.0,1.2508493895253774,Lower Shabelle
2018-04-30,24.0,1.0430011212101893,Lower Shabelle
2018-05-07,407.0,0.7342608166088274,Lower Shabelle
2018-05-14,18.0,1.262164478573487,Lower Shabelle
2018-05-21,3.0,1.445118529650865,Lower Shabelle
2018-05-28,0.0,1.3358260843951644,Lower Shabelle
2018-06-04,48.0,1.1257578628616092,Lower Shabelle
2018-06-11,103.0,0.7269488792258495,Lower Shabelle
2018-06-18,212.0,0.3519569375388114,Lower Shabelle
2018-06-25,391.0,0.1436150235650919,Lower Shabelle
2018-07-02,1422.0,0.029090598607906935,Lower Shabelle
2018-07-09,543.0,-0.24779317349805438,Lower Shabelle
2018-07-16,1732.0,-0.2715666620688165,Lower Shabelle
2018-07-23,116.0,-0.19410430342977736,Lower Shabelle
2018-07-30,876.0,-0.1726676822591385,Lower Shabelle
2018-08-06,1411.0,-0.16126311163474663,Lower Shabelle
2018-08-13,3.0,-0.13761994144551692,Lower Shabelle
2018-08-20,388.0,-0.02617315527675327,Lower Shabelle
2018-08-27,56.0,0.13304409451758745,Lower Shabelle
2018-09-03,0.0,0.06033666848855324,Lower Shabelle
2018-09-10,38.0,-0.026656434825941048,Lower Shabelle
2018-09-17,42.0,-0.04058939386643874,Lower Shabelle
2018-09-24,609.0,-0.08937750048225561,Lower Shabelle
2018-10-01,1810.0,-0.5628719287276146,Lower Shabelle
2018-10-08,128.0,-0.9113225611725483,Lower Shabelle
2018-10-15,795.0,-0.7860345259850562,Lower Shabelle
2018-10-22,440.0,-0.7654550422254894,Lower Shabelle
2018-10-29,285.0,-1.0085473870911115,Lower Shabelle
2018-11-05,802.0,-1.0012356177638309,Lower Shabelle
2018-11-12,101.0,-1.6327148948797578,Lower Shabelle
2018-11-19,1590.0,-1.804512698762484,Lower Shabelle
2018-11-26,1346.0,-1.7475771766087826,Lower Shabelle
2018-12-03,655.0,-1.4393132998769782,Lower Shabelle
2018-12-10,129.0,-1.2698340553594505,Lower Shabelle
2018-12-17,537.0,-1.0400683129420847,Lower Shabelle
2018-12-24,194.0,-0.9657489173796413,Lower Shabelle
2018-12-31,0.0,-1.0428532081163226,Lower Shabelle
2019-01-07,438.0,-1.0819151099679012,Lower Shabelle
2019-01-14,82.0,-1.1291222156830405,Lower Shabelle
2019-01-21,211.0,-1.157759987342866,Lower Shabelle
2019-01-28,667.0,-1.0831171919741827,Lower Shabelle
2019-02-04,6332.0,-1.121970970927617,Lower Shabelle
2019-02-11,3203.0,-1.0501695060630136,Lower Shabelle
2019-02-18,787.0,-1.1289852211654585,Lower Shabelle
2019-02-25,410.0,-1.2070375885096483,Lower Shabelle
2019-03-04,391.0,-1.1873727302815582,Lower Shabelle
2019-03-11,208.0,-1.056632758032733,Lower Shabelle
2019-03-18,365.0,-0.9944184947981769,Lower Shabelle
2019-03-25,385.0,-0.8124879088237092,Lower Shabelle
2019-04-01,311.0,-0.7516743203569085,Lower Shabelle
2019-04-08,295.0,-0.864433451526323,Lower Shabelle
2019-04-15,295.0,-0.9773959564112046,Lower Shabelle
2019-04-22,171.0,-0.9623746417908716,Lower Shabelle
2019-04-29,339.0,-0.9678325810540166,Lower Shabelle
2019-05-06,273.0,-0.5065430447015249,Lower Shabelle
2019-05-13,191.0,-0.18205633009018074,Lower Shabelle
2019-05-20,45.0,0.004240100780278532,Lower Shabelle
2019-05-27,166.0,-0.3089267079553169,Lower Shabelle
2019-06-03,84.0,-0.5728474964413802,Lower Shabelle
2019-06-10,56.0,-0.6984972051896844,Lower Shabelle
2019-06-17,2546.0,-0.8309916789826793,Lower Shabelle
2019-06-24,30.0,-0.7962245739600987,Lower Shabelle
2019-07-01,120.0,-0.5638936976094842,Lower Shabelle
2019-07-08,252.0,-0.6342452617522696,Lower Shabelle
2019-07-15,283.0,-0.7156553851478406,Lower Shabelle
2019-07-22,108.0,-0.7215720106453248,Lower Shabelle
2019-07-29,150.0,-0.7530490759163461,Lower Shabelle
2019-08-05,0.0,-0.715144754840879,Lower Shabelle
2019-08-12,35.0,-0.5426178128677095,Lower Shabelle
2019-08-19,76.0,-0.35921319281624353,Lower Shabelle
2019-08-26,0.0,-0.3229955038557701,Lower Shabelle
2019-09-02,49.0,-0.2977236779007444,Lower Shabelle
2019-09-09,210.0,-0.33762301168211406,Lower Shabelle
2019-09-16,741.0,-0.5050193508587387,Lower Shabelle
2019-09-23,95.0,-0.4525663427202697,Lower Shabelle
2019-09-30,740.0,-0.4485415806350345,Lower Shabelle
2019-10-07,242.0,-0.24389260849946384,Lower Shabelle
2019-10-14,537.0,0.3777605262258935,Lower Shabelle
2019-10-21,56.0,0.483750998391882,Lower Shabelle
2019-10-28,58.0,0.33162555466320676,Lower Shabelle
2019-11-04,50.0,-0.07310521952707869,Lower Shabelle
2019-11-11,218.0,-0.0823095645217554,Lower Shabelle
2019-11-18,6.0,-0.07465937741244176,Lower Shabelle
2019-11-25,196.0,0.44507024015365354,Lower Shabelle
2019-12-02,4.0,0.3791464360298297,Lower Shabelle
2019-12-09,118.0,0.37715820719988535,Lower Shabelle
2019-12-16,113.0,0.39626310942625453,Lower Shabelle
2019-12-23,100.0,0.3825912214345353,Lower Shabelle
2019-12-30,0.0,0.36431131621996954,Lower Shabelle
2020-01-06,89.0,0.41748383623121005,Lower Shabelle
2020-01-13,253.0,0.5024758621197672,Lower Shabelle
2020-01-20,87.0,0.6051782056668527,Lower Shabelle
2020-01-27,1120.0,0.6259418270377735,Lower Shabelle
2020-02-03,154.0,0.5178511967432137,Lower Shabelle
2020-02-10,331.0,0.4276747641614332,Lower Shabelle
2020-02-17,160.0,0.4241282118034923,Lower Shabelle
2020-02-24,25.0,0.444389246440145,Lower Shabelle
2020-03-02,622.0,0.35943401022394256,Lower Shabelle
2020-03-09,259.0,0.38883697064484896,Lower Shabelle
2020-03-16,335.0,0.4461488119952101,Lower Shabelle
2020-03-23,25.0,0.4304178774036331,Lower Shabelle
2020-03-30,15.0,0.37859083027546275,Lower Shabelle
2020-04-06,14.0,0.014399282016881478,Lower Shabelle
2020-04-13,11.0,-0.7708154405126378,Lower Shabelle
2020-04-20,124.0,-0.7111820297189707,Lower Shabelle
2020-04-27,187.0,-0.5868702996808638,Lower Shabelle
2020-05-04,503.0,-0.3854144865304505,Lower Shabelle
2020-05-11,48.0,-0.37015703940717387,Lower Shabelle
2020-05-18,40.0,-0.6387939869121035,Lower Shabelle
2020-05-25,53.0,-1.2276248869126396,Lower Shabelle
2020-06-01,35.0,-1.2239862034299027,Lower Shabelle
2020-06-08,369.0,-1.1985351846941437,Lower Shabelle
2020-06-15,728.0,-1.1486885510918794,Lower Shabelle
2020-06-22,217.0,-1.0459580758190667,Lower Shabelle
2020-06-29,163.0,-0.9812329455934151,Lower Shabelle
2020-07-06,199.0,-0.33146210228396683,Lower Shabelle
2020-07-13,562.0,-0.3563783967364402,Lower Shabelle
2020-07-20,206.0,-0.2734919013710095,Lower Shabelle
2020-07-27,21.0,-0.40847101502419253,Lower Shabelle
2020-08-03,69.0,-0.5042655194045669,Lower Shabelle
2020-08-10,29.0,-0.3962780834927521,Lower Shabelle
2020-08-17,76.0,-0.3962860354663678,Lower Shabelle
2020-08-24,658.0,-0.5283742799514165,Lower Shabelle
2020-08-31,577.0,-0.4979231866149112,Lower Shabelle
2020-09-07,936.0,-0.4793771746474362,Lower Shabelle
2020-09-14,211.0,-0.5330441359702018,Lower Shabelle
2020-09-21,525.0,-0.4908384923893658,Lower Shabelle
2020-09-28,1512.0,-0.30138051355106893,Lower Shabelle
2020-10-05,345.0,-0.18425470063324684,Lower Shabelle
2020-10-12,742.0,-0.2202439578218637,Lower Shabelle
2020-10-19,697.0,-0.37176431795006704,Lower Shabelle
2020-10-26,829.0,-0.11035138979180295,Lower Shabelle
2020-11-02,253.0,-0.2384855809879513,Lower Shabelle
2020-11-09,380.0,-0.35865237619844137,Lower Shabelle
2020-11-16,2890.0,-0.3704107471386949,Lower Shabelle
2020-11-23,409.0,-0.3535206580675368,Lower Shabelle
2020-11-30,180.0,-0.29471312524783405,Lower Shabelle
2020-12-07,369.0,-0.2681333934994018,Lower Shabelle
2020-12-14,1028.0,-0.1627468113342713,Lower Shabelle
2020-12-21,1001.0,-0.18538644541533952,Lower Shabelle
2020-12-28,1426.0,-0.28685907869196675,Lower Shabelle
2021-01-04,2307.0,-0.5581727989024687,Lower Shabelle
2021-01-11,148.0,-0.5772872808294923,Lower Shabelle
2021-01-18,727.0,-0.69061917472075,Lower Shabelle
2021-01-25,422.0,-0.4882073867342466,Lower Shabelle
2021-02-01,26.0,-0.4756239951286007,Lower Shabelle
2021-02-08,36.0,-0.5556766334753487,Lower Shabelle
2021-02-15,81.0,-0.5165848342085668,Lower Shabelle
2021-02-22,210.0,-0.3892204385289956,Lower Shabelle
2021-03-01,0.0,-0.33013964943189356,Lower Shabelle
2021-03-08,759.0,-0.3301322823995611,Lower Shabelle
2021-03-15,198.0,-0.38762725880611865,Lower Shabelle
2021-03-22,245.0,-0.473255175669757,Lower Shabelle
2021-03-29,0.0,-0.3975991165491785,Lower Shabelle
2021-04-05,66.0,-0.3165911214709472,Lower Shabelle
2021-04-12,69.0,-0.25597802035450773,Lower Shabelle
2021-04-19,1058.0,-0.40141711032374755,Lower Shabelle
2021-04-26,683.0,-0.7804970424996837,Lower Shabelle
2021-05-03,138.0,-0.4597540180885596,Lower Shabelle
2021-05-10,69.0,0.5362449764812404,Lower Shabelle
2021-05-17,215.0,0.6840521209379989,Lower Shabelle
2021-05-24,180.0,0.7186041298911315,Lower Shabelle
2021-05-31,88.0,0.6709011020943765,Lower Shabelle
2021-06-07,874.0,0.4602447012369269,Lower Shabelle
2021-06-14,1260.0,0.2932380766392881,Lower Shabelle
2021-06-21,0.0,0.2050487916121307,Lower Shabelle
2021-06-28,2363.0,0.28035740922237906,Lower Shabelle
2021-07-05,9300.0,0.2891329027748154,Lower Shabelle
2021-07-12,273.0,0.08206629227281881,Lower Shabelle
2021-07-19,82.0,0.155993598571705,Lower Shabelle
2021-07-26,593.0,0.16973371387238786,Lower Shabelle
2021-08-02,337.0,0.16028281762686067,Lower Shabelle
2021-08-09,94.0,0.14558873066729847,Lower Shabelle
2021-08-16,167.0,0.24123492790690923,Lower Shabelle
2021-08-23,19.0,0.20608301159277992,Lower Shabelle
2021-08-30,74.0,0.20637077866245498,Lower Shabelle
2021-09-06,141.0,0.16568075259490667,Lower Shabelle
2021-09-13,189.0,0.34409698415784334,Lower Shabelle
2021-09-20,170.0,0.3287718585402574,Lower Shabelle
2021-09-27,118.0,0.33509666986945347,Lower Shabelle
2021-10-04,347.0,0.33597555591692124,Lower Shabelle
2021-10-11,138.0,0.31515304197469785,Lower Shabelle
2021-10-18,94.0,0.1570728524489772,Lower Shabelle
2021-10-25,144.0,0.118340664446968,Lower Shabelle
2021-11-01,120.0,-0.3979331842840557,Lower Shabelle
2021-11-08,5370.0,-0.8106451912987266,Lower Shabelle
2021-11-15,5246.0,-0.8870754576118055,Lower Shabelle
2021-11-22,3147.0,-0.8243293536408959,Lower Shabelle
2021-11-29,2792.0,-0.730266951951036,Lower Shabelle
2021-12-06,146.0,-0.6600012716688928,Lower Shabelle
2021-12-13,2592.0,-0.6304016404126489,Lower Shabelle
2021-12-20,9707.0,-0.8762245168511883,Lower Shabelle
2021-12-27,3566.0,-1.0535645953354076,Lower Shabelle
2022-01-03,2431.0,-1.1606212359000687,Lower Shabelle
2022-01-10,2914.0,-1.161544022097829,Lower Shabelle
2022-01-17,3208.0,-1.274138971653683,Lower Shabelle
2022-01-24,10114.0,-1.1633590937662501,Lower Shabelle
2022-01-31,5268.0,-1.1366715708689983,Lower Shabelle
2022-02-07,4217.0,-1.2109067676877527,Lower Shabelle
2022-02-14,3672.0,-1.196757717697784,Lower Shabelle
2022-02-21,11100.0,-1.2093686790820797,Lower Shabelle
2022-02-28,3000.0,-1.221801923802269,Lower Shabelle
2022-03-07,9319.0,-1.2252784765107312,Lower Shabelle
2022-03-14,2251.0,-1.1961806706840485,Lower Shabelle
2022-03-21,495.0,-1.1351549609677092,Lower Shabelle
2022-03-28,361.0,-1.1788048183368178,Lower Shabelle
2022-04-04,621.0,-1.3081595488629052,Lower Shabelle
2022-04-11,197.0,-1.2929788746722681,Lower Shabelle
2022-04-18,2404.0,-1.1647590921176418,Lower Shabelle
2022-04-25,163.0,-1.2885963773529503,Lower Shabelle
2022-05-02,1001.0,-0.6454743690247502,Lower Shabelle
2022-05-09,817.0,-0.8233276803181832,Lower Shabelle
2022-05-16,768.0,-0.6467869634605687,Lower Shabelle
2022-05-23,2412.0,-0.8021798638578913,Lower Shabelle
2022-05-30,10769.0,-0.8167663485787768,Lower Shabelle
2022-06-06,7309.0,-0.5654736614287634,Lower Shabelle
2022-06-13,3610.0,-0.4066717192079559,Lower Shabelle
2022-06-20,5670.0,0.08992225228753987,Lower Shabelle
2022-06-27,19411.0,0.32813513355588203,Lower Shabelle
2022-07-04,938.0,0.4012630904039646,Lower Shabelle
2022-07-11,3812.0,0.24340669987210556,Lower Shabelle
2022-07-18,4944.0,0.24997964531062547,Lower Shabelle
2022-07-25,2972.0,0.22710672364421683,Lower Shabelle
2022-08-01,2286.0,0.2780649340239142,Lower Shabelle
2022-08-08,2541.0,0.3263603460268857,Lower Shabelle
2022-08-15,11902.0,0.36539558920521753,Lower Shabelle
2022-08-22,6637.0,0.37955391589462656,Lower Shabelle
2022-08-29,948.0,0.2936705683211797,Lower Shabelle
2022-09-05,2477.0,0.3172344230000887,Lower Shabelle
2022-09-12,2905.0,0.3024105445202579,Lower Shabelle
2022-09-19,133.0,0.1444002938268154,Lower Shabelle
2022-09-26,117.0,0.07881021340528162,Lower Shabelle
2022-10-03,710.0,0.11381506855820465,Lower Shabelle
2022-10-10,14692.0,0.035867819766393694,Lower Shabelle
2022-10-17,9557.0,0.049532227879877246,Lower Shabelle
2022-10-24,1833.0,-0.16261791591729796,Lower Shabelle
2022-10-31,3674.0,-0.36651678783503355,Lower Shabelle
2022-11-07,3180.0,-0.3017996751355939,Lower Shabelle
2022-11-14,411.0,-0.1441206450017039,Lower Shabelle
2022-11-21,893.0,-0.12451257207854052,Lower Shabelle
2022-11-28,1243.0,-0.15819751240536167,Lower Shabelle
2022-12-05,99.0,-0.35877196409260265,Lower Shabelle
2022-12-12,743.0,-0.4366923155481891,Lower Shabelle
2022-12-19,2158.0,-0.6497847515158733,Lower Shabelle
2022-12-26,0.0,-0.7658973273965517,Lower Shabelle
2023-01-02,7691.0,-0.7265687538229271,Lower Shabelle
2023-01-09,1618.0,-0.6495356907236827,Lower Shabelle
2023-01-16,1067.0,-0.6445452224884208,Lower Shabelle
2023-01-23,82.0,-0.620455491756421,Lower Shabelle
2023-01-30,1803.0,-0.6377500776226921,Lower Shabelle
2023-02-06,3498.0,-0.7744826403190684,Lower Shabelle
2023-02-13,10404.0,-0.7998560424848332,Lower Shabelle
2023-02-20,1154.0,-0.7681601068027435,Lower Shabelle
2023-02-27,2693.0,-0.7890545112949605,Lower Shabelle
2023-03-06,2227.0,-0.8820982613013736,Lower Shabelle
2023-03-13,1679.0,-0.9221132081063849,Lower Shabelle
2023-03-20,17716.0,-0.8083518627972303,Lower Shabelle
2023-03-27,1774.0,-0.8372357208074434,Lower Shabelle
2023-04-03,7897.0,-0.15361672368307414,Lower Shabelle
2023-04-10,1092.0,0.1360016017159565,Lower Shabelle
2023-04-17,319.0,0.2900251255247065,Lower Shabelle
2023-04-24,0.0,0.7883008682406395,Lower Shabelle
2023-05-01,7716.0,,Lower Shabelle
2023-05-08,2641.0,,Lower Shabelle
2023-05-15,2646.0,,Lower Shabelle
2023-05-22,2481.0,,Lower Shabelle
2023-05-29,0.0,,Lower Shabelle
2015-12-28,0.0,-0.7385175507737883,Middle Juba
2016-01-04,0.0,-0.6906071341869314,Middle Juba
2016-01-11,0.0,-0.6566013810772473,Middle Juba
2016-01-18,0.0,-0.6245682155602277,Middle Juba
2016-01-25,9.0,-0.7107944212609378,Middle Juba
2016-02-01,0.0,-0.5436378852153615,Middle Juba
2016-02-08,0.0,-0.45873419513206365,Middle Juba
2016-02-15,0.0,-0.3006977467137522,Middle Juba
2016-02-22,0.0,-0.11580941297512357,Middle Juba
2016-02-29,0.0,-0.1434914751436179,Middle Juba
2016-03-07,0.0,-0.20712903665694832,Middle Juba
2016-03-14,0.0,-0.07173340900615985,Middle Juba
2016-03-21,0.0,-0.008780377964868866,Middle Juba
2016-03-28,7.0,0.024631936926715437,Middle Juba
2016-04-04,31.0,-0.0054657984351502075,Middle Juba
2016-04-11,7.0,-0.32218257076245066,Middle Juba
2016-04-18,200.0,-0.5519202320419709,Middle Juba
2016-04-25,0.0,-0.33187482541946917,Middle Juba
2016-05-02,5.0,-0.41841601744062557,Middle Juba
2016-05-09,0.0,-0.5216841281716128,Middle Juba
2016-05-16,0.0,-0.536578805486116,Middle Juba
2016-05-23,0.0,-0.43084643261218564,Middle Juba
2016-05-30,4.0,-0.5564120981121408,Middle Juba
2016-06-06,0.0,-0.40977423172013816,Middle Juba
2016-06-13,0.0,-0.12678287810108643,Middle Juba
2016-06-20,0.0,-0.023207379665271595,Middle Juba
2016-06-27,4.0,0.022324437742910413,Middle Juba
2016-07-04,0.0,-0.005594026910940936,Middle Juba
2016-07-11,4.0,-0.03502966121377453,Middle Juba
2016-07-18,0.0,-0.1195107996488626,Middle Juba
2016-07-25,0.0,-0.11474789564455205,Middle Juba
2016-08-01,0.0,-0.2511929090054875,Middle Juba
2016-08-08,5.0,-0.3358551295997906,Middle Juba
2016-08-15,0.0,-0.48944938866329274,Middle Juba
2016-08-22,0.0,-0.46329797806225564,Middle Juba
2016-08-29,0.0,-0.316653999288023,Middle Juba
2016-09-05,0.0,-0.24278724675924754,Middle Juba
2016-09-12,0.0,-0.2840851352098647,Middle Juba
2016-09-19,0.0,-0.31055163173938316,Middle Juba
2016-09-26,0.0,-0.25013510251950527,Middle Juba
2016-10-03,0.0,-0.08806077479779362,Middle Juba
2016-10-10,0.0,0.0588240874686587,Middle Juba
2016-10-17,0.0,0.1340672891483072,Middle Juba
2016-10-24,0.0,-0.07750439566965904,Middle Juba
2016-10-31,0.0,-0.05447515182867595,Middle Juba
2016-11-07,0.0,-0.25237378042717296,Middle Juba
2016-11-14,0.0,-0.19982263211502413,Middle Juba
2016-11-21,0.0,0.2696615609417429,Middle Juba
2016-11-28,0.0,0.27819857473482845,Middle Juba
2016-12-05,5.0,0.26278489954565437,Middle Juba
2016-12-12,0.0,-0.021858614831105457,Middle Juba
2016-12-19,0.0,-0.04938106682293902,Middle Juba
2016-12-26,0.0,-0.0818825728753938,Middle Juba
2017-01-02,73.0,-0.17688297527131283,Middle Juba
2017-01-09,70.0,-0.12320370766339751,Middle Juba
2017-01-16,0.0,-0.12564307654052445,Middle Juba
2017-01-23,164.0,-0.14222056912243633,Middle Juba
2017-01-30,168.0,-0.23340998406462307,Middle Juba
2017-02-06,260.0,-0.20097103638345465,Middle Juba
2017-02-13,477.0,-0.2338640235403533,Middle Juba
2017-02-20,155.0,-0.3132703050544879,Middle Juba
2017-02-27,583.0,-0.3275705342580545,Middle Juba
2017-03-06,675.0,-0.33002176879646683,Middle Juba
2017-03-13,474.0,-0.30685026763901135,Middle Juba
2017-03-20,894.0,-0.4030802753012354,Middle Juba
2017-03-27,178.0,-0.4898117231215693,Middle Juba
2017-04-03,112.0,-0.46053671849198347,Middle Juba
2017-04-10,598.0,-0.5712402095519792,Middle Juba
2017-04-17,229.0,-0.6044791525003258,Middle Juba
2017-04-24,327.0,-0.44718196221518536,Middle Juba
2017-05-01,0.0,0.5266154138530987,Middle Juba
2017-05-08,102.0,0.9417602019318599,Middle Juba
2017-05-15,10.0,0.7420788320000602,Middle Juba
2017-05-22,0.0,0.30500049504554194,Middle Juba
2017-05-29,0.0,0.07736055123077913,Middle Juba
2017-06-05,27.0,0.12325909402191003,Middle Juba
2017-06-12,123.0,0.07926503607642287,Middle Juba
2017-06-19,0.0,-0.0031792927417044056,Middle Juba
2017-06-26,0.0,0.019354098385392704,Middle Juba
2017-07-03,0.0,0.08488951973163471,Middle Juba
2017-07-10,38.0,0.05448343767714394,Middle Juba
2017-07-17,35.0,-0.0015173223020481044,Middle Juba
2017-07-24,29.0,0.11408998846893474,Middle Juba
2017-07-31,0.0,0.1362667652127329,Middle Juba
2017-08-07,20.0,0.16166370913347314,Middle Juba
2017-08-14,31.0,0.2520088628250848,Middle Juba
2017-08-21,80.0,0.2985465119981542,Middle Juba
2017-08-28,0.0,0.3369569045353673,Middle Juba
2017-09-04,249.0,0.2905565586779422,Middle Juba
2017-09-11,188.0,0.298462709953593,Middle Juba
2017-09-18,94.0,0.4424748104519223,Middle Juba
2017-09-25,59.0,0.5902852317360396,Middle Juba
2017-10-02,52.0,0.46240461423278173,Middle Juba
2017-10-09,31.0,0.6348821648217574,Middle Juba
2017-10-16,103.0,0.654864227630222,Middle Juba
2017-10-23,0.0,0.32042209644616293,Middle Juba
2017-10-30,0.0,-0.46785476476614807,Middle Juba
2017-11-06,26.0,-0.047094372050135745,Middle Juba
2017-11-13,5.0,0.1728907211294957,Middle Juba
2017-11-20,0.0,0.1695327240817493,Middle Juba
2017-11-27,11.0,0.22697957305920627,Middle Juba
2017-12-04,25.0,0.26819747661329413,Middle Juba
2017-12-11,142.0,0.4157794896285828,Middle Juba
2017-12-18,25.0,0.6265924675318445,Middle Juba
2017-12-25,10.0,0.8100449254500811,Middle Juba
2018-01-01,33.0,0.8562965609998303,Middle Juba
2018-01-08,173.0,0.9626284747301337,Middle Juba
2018-01-15,22.0,1.0136560704010396,Middle Juba
2018-01-22,25.0,0.9364145919668196,Middle Juba
2018-01-29,153.0,0.9063802259991244,Middle Juba
2018-02-05,91.0,0.914491057430791,Middle Juba
2018-02-12,97.0,0.7975184889622332,Middle Juba
2018-02-19,60.0,0.6455903168974475,Middle Juba
2018-02-26,19.0,0.5831208219049483,Middle Juba
2018-03-05,92.0,0.5912259328664698,Middle Juba
2018-03-12,63.0,0.5401858925332338,Middle Juba
2018-03-19,47.0,0.41804195897375296,Middle Juba
2018-03-26,22.0,0.4376983149595081,Middle Juba
2018-04-02,188.0,0.6084662860260676,Middle Juba
2018-04-09,188.0,1.1526239589454292,Middle Juba
2018-04-16,44.0,1.3635595236909235,Middle Juba
2018-04-23,14.0,1.2216331848644046,Middle Juba
2018-04-30,18.0,1.118056615442141,Middle Juba
2018-05-07,0.0,0.929150053687521,Middle Juba
2018-05-14,13.0,1.4321918351761525,Middle Juba
2018-05-21,14.0,1.85342189423701,Middle Juba
2018-05-28,12.0,1.8427822832415326,Middle Juba
2018-06-04,13.0,1.751636599136847,Middle Juba
2018-06-11,9.0,1.6156459804464254,Middle Juba
2018-06-18,6.0,1.4574960037806441,Middle Juba
2018-06-25,16.0,1.388044408528857,Middle Juba
2018-07-02,13.0,1.3364430428761283,Middle Juba
2018-07-09,20.0,1.1533260705845172,Middle Juba
2018-07-16,0.0,1.1367226991446124,Middle Juba
2018-07-23,397.0,1.169177199641135,Middle Juba
2018-07-30,29.0,1.1307481695701544,Middle Juba
2018-08-06,168.0,1.0812645775953602,Middle Juba
2018-08-13,421.0,1.0982640060592488,Middle Juba
2018-08-20,52.0,1.1301545861793418,Middle Juba
2018-08-27,256.0,1.1727782669335571,Middle Juba
2018-09-03,98.0,1.1192877235969854,Middle Juba
2018-09-10,22.0,1.056920808995406,Middle Juba
2018-09-17,0.0,1.029792271027929,Middle Juba
2018-09-24,82.0,1.0135023403592438,Middle Juba
2018-10-01,34.0,0.6634464623571935,Middle Juba
2018-10-08,95.0,0.1615472099837699,Middle Juba
2018-10-15,92.0,0.05574696102887929,Middle Juba
2018-10-22,102.0,0.150340887954629,Middle Juba
2018-10-29,5.0,-0.053451708733110115,Middle Juba
2018-11-05,76.0,-0.3567831679922753,Middle Juba
2018-11-12,2139.0,-1.0717710590896512,Middle Juba
2018-11-19,92.0,-1.4527726994353842,Middle Juba
2018-11-26,0.0,-1.3150805456354262,Middle Juba
2018-12-03,60.0,-0.7028641902021685,Middle Juba
2018-12-10,84.0,-0.3288260159511425,Middle Juba
2018-12-17,141.0,-0.15330723167430324,Middle Juba
2018-12-24,0.0,-0.04980142311854458,Middle Juba
2018-12-31,10.0,-0.0647552789141598,Middle Juba
2019-01-07,52.0,-0.06000384934304227,Middle Juba
2019-01-14,18.0,-0.16150942735237514,Middle Juba
2019-01-21,66.0,-0.17135687879948408,Middle Juba
2019-01-28,28.0,-0.1018985302489358,Middle Juba
2019-02-04,17.0,-0.08136454846819308,Middle Juba
2019-02-11,73.0,0.014837612522101373,Middle Juba
2019-02-18,146.0,-0.0360332005081492,Middle Juba
2019-02-25,45.0,-0.11341703913346295,Middle Juba
2019-03-04,31.0,-0.03771775980325544,Middle Juba
